mesto,ocena,kategorija,objave,vpisani,ogledi
,B+,people,668,,"379,309,201"
,D-,entertainment,235,,"936,798,752"
,B,entertainment,133,,"138,291,440"
,A-,entertainment,"1,578",,"1,621,489,440"
,B+,entertainment,386,,"971,248,220"
,B+,people,544,,"544,387,696"
,A-,news,"81,529",,"797,974,851"
,B+,people,366,,"478,275,352"
,A,film,460,,"2,013,268,925"
,B-,,8,,"606,056,509"
,B+,entertainment,272,,"303,272,969"
,B,,469,,"141,106,077"
,B,entertainment,486,,"497,129,793"
,A,entertainment,"206,261",,"2,377,381,729"
,A,entertainment,"1,762",,"2,331,087,657"
,A-,,530,,"940,206,801"
,B+,games,"2,355",,"935,363,652"
,B+,comedy,379,,"499,379,482"
,A-,entertainment,"1,041",,"1,567,078,051"
,B,,"1,733",,"1,803,109,058"
,B+,,65,,"819,289,072"
,B-,entertainment,255,,"329,024,879"
,A-,film,231,,"1,695,643,880"
,D-,,14,,"2,275,081"
,B+,entertainment,"1,231",,"402,596,334"
,A-,,15,,"601,027,431"
,B+,games,"5,948",,"1,222,919,076"
,B+,people,517,,"511,670,573"
,A-,music,130,,"3,711,104,269"
,B+,entertainment,319,,"229,231,584"
,B,entertainment,196,,"331,945,941"
,B+,film,"1,206",,"314,457,600"
,B+,comedy,876,,"536,963,247"
,A-,entertainment,560,,"870,666,608"
,B+,music,347,,"800,172,665"
,B+,film,"1,080",,"795,582,037"
,B+,entertainment,467,,"274,504,131"
,B+,games,822,,"272,424,309"
,B+,people,388,,"287,322,658"
,A-,entertainment,92,,"927,969,256"
,A-,entertainment,348,,"534,873,469"
,B,education,42,,"476,640,159"
,A-,sports,"5,327",,"855,179,598"
,B+,games,"1,039",,"378,052,554"
,A-,entertainment,"2,864",,"1,155,247,588"
,A-,music,552,,"1,166,231,802"
,B+,howto,79,,"243,278,722"
,B+,entertainment,294,,"212,596,921"
,A-,entertainment,"1,229",,"841,246,049"
,B,entertainment,632,,"1,604,479,210"
,A-,,111,,"374,052,479"
,A-,entertainment,665,,"338,875,786"
,A-,autos,"1,100",,"797,213,869"
,B+,entertainment,794,,"444,275,941"
,B+,tech,243,,"501,056,232"
,B+,tech,127,,"232,636,055"
,B+,games,"8,942",,"1,292,484,132"
,B+,entertainment,388,,"435,233,698"
,B,entertainment,376,,"119,961,978"
,B+,music,98,,"822,455,233"
,B+,music,112,,"642,150,442"
,A-,tech,"1,227",,"483,285,734"
,B,entertainment,274,,"154,529,498"
,A-,entertainment,478,,"1,507,114,108"
,B+,entertainment,308,,"511,975,559"
,B+,music,64,,"1,291,392,837"
,B,music,33,,"79,396,412"
,B+,howto,369,,"237,495,751"
,B,people,"1,510",,"437,249,758"
,B,entertainment,158,,"232,013,692"
,B-,comedy,639,,"424,083,354"
,A-,music,"2,250",,"4,169,634,987"
,A-,people,728,,"432,104,044"
,B,entertainment,312,,"251,683,278"
,B+,music,113,,"855,350,460"
,B+,comedy,238,,"402,944,365"
,B+,entertainment,975,,"969,979,418"
,A-,entertainment,"12,789",,"1,750,669,468"
,B+,music,106,,"836,005,263"
,A,education,"1,008",,"1,187,455,003"
,B+,music,198,,"1,209,531,853"
,B+,comedy,110,,"171,617,807"
,B+,music,98,,"1,997,183,197"
,B,music,179,,"128,851,185"
,A-,education,587,,"765,673,872"
,A-,entertainment,655,,"457,463,155"
,B,howto,515,,"490,027,113"
,B+,tech,270,,"947,856,720"
,B-,music,10,,"47,259,048"
,B,people,616,,"192,267,664"
,B,entertainment,155,,"324,148,912"
,B,comedy,547,,"754,233,157"
,A-,music,196,,"1,337,634,394"
,A-,entertainment,580,,"764,837,927"
,B-,music,48,,"33,296,281"
,B+,entertainment,247,,"157,226,239"
,A-,people,73,,"223,221,785"
,B+,music,83,,"1,849,337,508"
,A-,education,521,,"329,510,945"
,B+,,82,,"100,443,150"
,A-,entertainment,336,,"1,118,256,008"
,A-,music,"1,030",,"2,616,012,685"
,A,film,424,,"1,808,180,381"
,B-,sports,8,,"1,441,880"
,B+,music,"1,821",,"1,552,836,465"
,B,games,"3,793",,"554,364,000"
,A,,"1,387",,"1,290,629,196"
,A-,games,367,,"1,051,204,974"
,A-,music,99,,"1,081,451,839"
,B+,entertainment,180,,"494,700,089"
,A-,entertainment,"8,199",,"1,694,269,889"
,A-,entertainment,"1,629",,"926,584,353"
,B+,,62,,"457,399,399"
,B,people,555,,"500,557,717"
,B+,games,95,,"233,738,925"
,B+,education,373,,"427,352,830"
,B,comedy,189,,"1,295,549,407"
,B,entertainment,280,,"262,044,673"
,A-,entertainment,177,,"378,097,852"
,A-,,582,,"874,527,917"
,A-,film,"1,062",,"2,585,178,939"
,B+,entertainment,470,,"174,090,885"
,A-,music,898,,"1,159,445,905"
,B+,music,20,,"520,457,618"
,A-,comedy,"3,267",,"1,514,101,048"
,A-,entertainment,256,,"2,180,504,047"
,B,games,"3,018",,"868,404,494"
,A-,people,107,,"1,149,213,790"
,B+,,382,,"290,626,808"
,B+,sports,469,,"534,546,122"
,B+,entertainment,258,,"594,880,336"
,B,entertainment,291,,"383,757,002"
,B+,howto,499,,"368,578,699"
,A-,,315,,"666,999,152"
,B,games,101,,"508,786,700"
,B-,entertainment,133,,"175,651,648"
,B,howto,358,,"324,892,629"
,B-,howto,490,,"433,652,845"
,B-,music,60,,"22,730,570"
,A-,entertainment,283,,"1,224,810,416"
,B+,people,440,,"320,139,654"
,A-,entertainment,349,,"345,376,140"
,B+,howto,247,,"184,092,731"
,A-,comedy,"20,688",,"2,510,837,604"
,B+,education,624,,"624,557,512"
,B+,games,477,,"534,005,896"
,C+,entertainment,3,,"385,479"
,C+,,13,,"386,515"
,B+,comedy,268,,"240,549,056"
,B+,education,"1,245",,"957,528,767"
,B+,music,"1,824",,"1,103,316,703"
,A-,sports,"14,540",,"1,882,371,033"
,A-,music,777,,"1,691,502,969"
,B+,film,410,,"356,729,016"
,B+,sports,306,,"120,963,359"
,B+,,499,,"713,192,354"
,A-,music,22,,"2,544,415,201"
,A-,music,186,,"1,292,164,958"
,B,,13,,"41,395,646"
,B+,entertainment,"2,052",,"1,633,502,899"
,B+,,118,,"133,750,971"
,A-,people,"2,724",,"1,979,410,197"
,B+,entertainment,470,,"279,211,876"
,B,people,232,,"191,109,228"
,B,,657,,"95,485,852"
,B,music,28,,"7,376,735"
,A-,,191,,"445,224,147"
,A,,"2,908",,"1,182,342,564"
,B,howto,674,,"343,544,328"
,B+,people,904,,"396,555,688"
,A,music,40,,"4,452,078,285"
,B,music,234,,"85,156,195"
,B+,people,370,,"103,123,462"
,B,games,"1,143",,"382,353,950"
,A-,music,"3,161",,"856,522,171"
,A,sports,239,,"834,705,074"
,B+,tech,238,,"480,788,119"
,B,education,116,,"128,447,839"
,B+,entertainment,242,,"481,394,868"
,B+,entertainment,797,,"2,044,258,501"
,D-,entertainment,"1,902",,"323,817,963"
,B+,comedy,307,,"285,171,624"
,A-,news,"57,405",,"1,746,536,300"
,B+,entertainment,987,,"615,650,388"
,B+,,323,,"300,567,009"
,B+,comedy,322,,"421,818,819"
,A-,sports,646,,"762,862,615"
,B-,entertainment,33,,"673,523,607"
,B,entertainment,794,,"190,441,513"
,B,comedy,79,,"319,136,421"
,B+,entertainment,276,,"246,620,450"
,A-,news,"28,629",,"1,774,819,871"
,B+,entertainment,600,,"968,438,981"
,B+,people,221,,"607,876,161"
,B+,comedy,499,,"394,472,133"
,B+,games,150,,"295,501,974"
,A,music,617,,"2,094,039,300"
,B+,games,130,,"149,424,584"
,B+,howto,"1,455",,"1,449,870,431"
,B+,,666,,"297,378,716"
,A,people,"1,301",,"6,185,201,630"
,A+,,507,,"876,492,660"
,B+,people,"1,106",,"1,528,408,371"
,B,entertainment,368,,"443,050,519"
,A-,games,"1,464",,"933,907,496"
,A-,film,314,,"1,061,144,934"
,B,people,72,,"149,870,012"
,B+,people,80,,"168,899,727"
,A-,news,"8,466",,"774,135,189"
,B,games,"3,316",,"2,185,854,669"
,A-,people,231,,"1,016,824,411"
,B,howto,260,,"186,521,039"
,B+,people,"1,362",,"1,037,049,086"
,A,film,273,,"1,869,145,223"
,B+,sports,453,,"645,962,100"
,A,,"1,109",,"1,996,096,843"
,A-,people,"1,196",,"514,707,690"
,B+,music,772,,"706,910,199"
,B+,howto,381,,"239,903,481"
,A-,games,763,,"971,388,233"
,B+,games,"6,908",,"1,105,469,340"
,B+,entertainment,"2,002",,"639,366,747"
,B+,film,635,,"611,756,646"
,D-,people,90,,"197,944,853"
,B+,education,964,,"489,251,023"
,A,entertainment,"19,677",,"2,362,374,939"
,B+,film,758,,"613,572,019"
,B+,music,"1,606",,"710,650,613"
,B,comedy,92,,"196,864,831"
,A-,music,"2,290",,"824,357,371"
,B,entertainment,74,,"834,149,212"
,A-,entertainment,85,,"935,711,801"
,B+,music,527,,"610,600,893"
,A-,music,84,,"818,474,212"
,B+,people,90,,"376,264,985"
,B-,,34,,"7,018,969"
,A-,news,"52,504",,"877,554,772"
,B+,education,446,,"120,500,605"
,B+,music,"1,199",,"482,336,110"
,B,entertainment,228,,"449,157,328"
,B+,sports,656,,"270,309,528"
,B+,entertainment,888,,"297,621,375"
,A-,people,27,,"803,468,933"
,B,comedy,596,,"335,672,001"
,B,howto,726,,"296,485,186"
,A-,tech,277,,"489,498,624"
,B+,music,91,,"49,911,394"
,B+,,887,,"92,846,813"
,D-,music,181,,"308,903,571"
,B+,people,"1,125",,"794,986,215"
,B,education,310,,"369,427,285"
,A-,entertainment,18,,"238,868,421"
,B+,games,"1,755",,"506,323,291"
,B+,people,948,,"573,874,198"
,A,,261,,"1,748,019,013"
,B+,entertainment,674,,"463,632,315"
,A-,,204,,"484,735,049"
,B,music,144,,"108,011,730"
,B,people,929,,"325,761,858"
,B+,tech,"2,680",,"572,247,848"
,B+,entertainment,"3,075",,"853,506,391"
,B+,games,"1,952",,"737,654,118"
,B+,music,159,,"1,708,264,712"
,A,music,316,,"1,556,482,591"
,B+,howto,280,,"320,699,467"
,A-,,452,,"375,406,058"
,B,tech,949,,"128,001,325"
,A-,education,229,,"1,148,211,992"
,B+,sports,811,,"431,580,668"
,B+,people,409,,"240,531,329"
,B,howto,"1,181",,"540,876,202"
,B,comedy,257,,"167,432,913"
,B+,tech,"3,647",,"927,985,386"
,B+,music,22,,"2,431,659,079"
,B+,comedy,186,,"378,794,871"
,B+,entertainment,513,,"475,326,618"
,B,comedy,207,,"274,459,909"
,B,entertainment,113,,"470,959,037"
,A-,film,"4,223",,"967,894,678"
,A,entertainment,310,,"726,294,289"
,B,games,779,,"259,825,411"
,B+,games,"2,017",,"739,004,073"
,B+,comedy,194,,"180,957,125"
,B,howto,"1,048",,"353,649,592"
,A-,film,"8,066",,"2,111,046,754"
,A-,entertainment,795,,"1,938,716,728"
,B,entertainment,192,,"190,227,216"
,B,tech,869,,"106,215,753"
,B+,music,67,,"629,025,351"
,B,games,"7,990",,"1,451,352,942"
,B+,entertainment,"1,830",,"1,430,070,824"
,B-,comedy,97,,"323,310,666"
,B+,entertainment,143,,"223,237,034"
,B+,music,"7,267",,"1,237,476,302"
,A-,music,"1,586",,"1,032,919,816"
,B+,people,389,,"436,259,380"
,B,people,218,,"91,348,469"
,A-,games,"1,551",,"1,016,357,205"
,A-,music,236,,"1,387,200,220"
,B+,tech,"2,636",,"554,901,372"
,A-,entertainment,"20,589",,"699,317,963"
,B+,games,261,,"912,824,833"
,B+,comedy,102,,"915,920,308"
,A-,entertainment,520,,"933,678,395"
,A-,music,215,,"1,007,181,128"
,B+,sports,"1,170",,"544,033,785"
,B+,people,418,,"431,552,949"
,A,games,"3,323",,"2,544,143,952"
,B,entertainment,93,,"602,569,861"
,A-,film,907,,"1,653,244,169"
,A-,,49,,"1,088,082,479"
,B,games,"3,941",,"634,917,741"
,B+,people,"3,392",,"435,367,165"
,A-,games,583,,"552,616,653"
,A-,,"1,766",,"697,515,911"
,A-,music,"1,515",,"421,815,349"
,B,music,141,,"1,106,392,968"
,B+,games,"2,011",,"657,063,116"
,B,people,660,,"59,026,505"
,B-,news,"1,553",,"674,155,807"
,B,entertainment,75,,"183,425,910"
,B,howto,"1,116",,"311,292,860"
,C+,music,26,,"6,745,743"
,B+,music,360,,"440,225,597"
,B+,film,121,,"723,322,430"
,B+,,172,,"709,267,585"
,A-,entertainment,196,,"2,114,616,133"
,B+,games,516,,"443,845,433"
,B+,,462,,"277,030,813"
,A-,games,"1,579",,"740,166,324"
,B,entertainment,19,,"258,334,785"
,B,games,"2,273",,"947,703,692"
,B+,games,"2,010",,"633,066,207"
,B+,entertainment,"2,395",,"829,693,221"
,B+,music,18,,"1,396,717,306"
,B+,people,313,,"291,981,406"
,B+,film,"2,527",,"558,164,138"
,A-,entertainment,125,,"1,348,757,081"
,B,education,496,,"192,025,258"
,B,games,"1,976",,"984,773,158"
,B+,entertainment,400,,"516,177,259"
,A-,games,329,,"414,731,072"
,B,games,669,,"501,719,938"
,B+,tech,"1,114",,"669,328,619"
,D-,entertainment,"1,097",,"2,140,900,666"
,B+,travel,410,,"471,825,059"
,A-,games,856,,"934,245,018"
,B,film,47,,"455,098,114"
,A-,autos,"1,655",,"808,181,605"
,A-,comedy,385,,"540,254,063"
,B+,music,"1,589",,"1,077,731,846"
,A-,entertainment,904,,"1,574,911,986"
,B,education,441,,"109,199,427"
,B+,entertainment,41,,"575,899,397"
,B+,games,762,,"303,301,084"
,B,howto,"1,247",,"276,420,786"
,B+,entertainment,59,,"241,843,275"
,B+,howto,706,,"392,638,984"
,B,games,165,,"180,876,587"
,B,entertainment,95,,"268,056,620"
,B+,music,147,,"169,156,354"
,B,howto,248,,"207,431,834"
,B+,entertainment,286,,"652,333,848"
,B,education,669,,"320,484,074"
,B+,,638,,"456,242,692"
,B+,people,115,,"125,173,893"
,A-,games,217,,"153,907,874"
,B,music,96,,"430,325,504"
,A-,autos,"1,487",,"1,483,891,780"
,B+,entertainment,"1,239",,"465,267,801"
,B+,games,85,,"241,387,985"
,B,people,113,,"217,095,235"
,B,music,562,,"276,037,142"
,D-,tech,850,,"540,755,424"
,A,,"1,198",,"1,000,675,197"
,B,howto,409,,"211,402,126"
,B-,howto,193,,"162,367,747"
,A-,,646,,"433,302,658"
,B+,autos,306,,"472,154,251"
,D-,film,156,,"196,971,608"
,A-,music,905,,"841,054,964"
,B+,games,953,,"689,697,535"
,B,comedy,158,,"245,697,777"
,B-,entertainment,299,,"162,454,980"
,A-,entertainment,"2,744",,"1,983,776,631"
,B+,games,970,,"304,584,590"
,B,film,"1,146",,"957,310,736"
,B+,entertainment,922,,"320,734,772"
,B+,entertainment,389,,"705,377,064"
,B+,music,168,,"1,049,385,855"
,D-,people,490,,"384,499,433"
,A-,entertainment,77,,"790,298,842"
,B+,music,54,,"1,485,069,809"
,B,comedy,57,,"90,044,776"
,B,howto,533,,"247,009,895"
,A-,music,43,,"577,064,829"
,D-,,632,,"730,317,872"
,A-,music,"1,393",,"3,527,209,485"
,B+,music,425,,"440,908,007"
,B,people,31,,"125,005,866"
,B,entertainment,604,,"412,578,096"
,B+,education,147,,"256,527,361"
,A,entertainment,"4,573",,"1,472,039,365"
,B,education,500,,"366,338,856"
,B+,tech,"3,814",,"739,183,286"
,B,,287,,"259,320,177"
,B+,comedy,102,,"563,037,462"
,A-,people,991,,"697,049,653"
,B+,entertainment,142,,"403,811,113"
,B+,,15,,"367,127,422"
,B+,entertainment,868,,"748,495,920"
,B,education,197,,"97,347,457"
,B,games,665,,"444,105,338"
,A,people,59,,"450,171,704"
,B+,music,"3,350",,"1,165,708,670"
,B+,tech,525,,"206,781,289"
,B+,entertainment,254,,"290,972,098"
,A-,comedy,121,,"115,619,583"
,B+,music,50,,"1,486,267,613"
,C+,people,8,,"1,172,392"
,A-,entertainment,"3,589",,"2,075,663,580"
,A-,,37,,"75,576,883"
,B+,music,940,,"348,361,338"
,A-,people,166,,"1,079,395,140"
,B,comedy,38,,"242,754,003"
,A-,entertainment,420,,"631,354,274"
,B,entertainment,616,,"303,257,463"
,A,entertainment,"21,995",,"2,081,679,061"
,B,games,"2,202",,"495,388,907"
,B,music,74,,"942,853,237"
,B+,entertainment,493,,"208,537,829"
,B+,entertainment,311,,"395,238,237"
,B,tech,221,,"637,145,074"
,B+,entertainment,287,,"414,337,785"
,A-,entertainment,687,,"1,537,385,884"
,B+,entertainment,143,,"403,106,688"
,A,sports,"1,091",,"1,838,226,252"
,D-,entertainment,303,,"439,662,801"
,B+,education,"2,929",,"185,697,407"
,B,entertainment,32,,"203,793,741"
,A-,,192,,"634,595,289"
,B+,howto,951,,"303,891,346"
,B+,music,26,,"1,548,711,621"
,B,music,205,,"176,245,975"
,B+,people,492,,"290,180,994"
,A-,,150,,"401,091,150"
,B+,howto,"9,080",,"780,810,031"
,B,games,"10,397",,"977,373,305"
,D-,entertainment,"9,704",,"944,800,746"
,B,entertainment,272,,"382,064,825"
,D-,film,47,,"382,514,934"
,B,people,"2,319",,"1,121,448,631"
,B,comedy,242,,"116,401,987"
,B+,,114,,"183,211,038"
,B+,entertainment,427,,"474,459,340"
,B,tech,"1,604",,"433,581,958"
,B+,music,125,,"758,268,434"
,B,games,"3,509",,"294,336,833"
,B+,,340,,"1,217,742,557"
,B+,entertainment,"3,735",,"998,107,744"
,B,entertainment,153,,"341,323,832"
,B+,entertainment,178,,"150,411,478"
,B,education,160,,"146,603,922"
,A-,film,"2,137",,"3,872,356,402"
,B+,music,164,,"1,267,251,685"
,A-,film,"1,452",,"2,034,999,925"
,A-,film,"1,490",,"865,568,665"
,A-,music,11,,"775,730,300"
,A-,music,94,,"2,314,263,007"
,B+,comedy,103,,"229,865,693"
,B,entertainment,324,,"247,695,034"
,B+,,101,,"107,093,811"
,B+,games,"1,827",,"760,429,053"
,A-,games,913,,"255,729,524"
,B+,howto,"12,700",,"529,168,379"
,B,entertainment,822,,"50,488,757"
,B+,entertainment,789,,"356,183,238"
,B,music,106,,"176,586,641"
,B,music,863,,"366,285,690"
,A-,games,"3,494",,"1,619,706,173"
,B+,,631,,"737,970,735"
,B+,entertainment,205,,"357,688,645"
,B+,,397,,"526,955,269"
,B+,games,"6,221",,"1,002,255,835"
,B,tech,733,,"210,081,107"
,B+,games,"1,364",,"409,378,093"
,A-,film,260,,"864,109,496"
,B+,people,478,,"178,182,431"
,B,tech,837,,"115,780,673"
,A-,games,"3,768",,"1,595,912,685"
,A-,film,"1,268",,"1,150,372,566"
,B,games,"5,935",,"737,840,753"
,B,howto,523,,"292,256,339"
,B-,entertainment,340,,"359,640,209"
,B,music,86,,"106,980,602"
,B+,entertainment,201,,"419,078,222"
,B,comedy,226,,"218,836,504"
,B+,entertainment,778,,"754,312,082"
,B,entertainment,588,,"461,806,698"
,B+,music,225,,"165,170,688"
,B,entertainment,641,,"1,001,116,252"
,B+,music,350,,"420,544,824"
,B,games,"2,882",,"816,013,314"
,B+,entertainment,102,,"166,478,800"
,B+,people,274,,"248,958,344"
,A-,comedy,301,,"799,537,425"
,C+,entertainment,25,,"63,507,077"
,A-,music,714,,"1,066,981,277"
,B,people,"1,072",,"567,742,176"
,B+,,211,,"208,821,601"
,A-,entertainment,494,,"667,082,288"
,B,entertainment,"2,410",,"497,498,696"
,B+,games,994,,"1,049,466,067"
,A-,,199,,"953,223,287"
,B+,music,103,,"1,423,981,021"
,B,music,196,,"442,108,389"
,B+,education,767,,"344,265,190"
,B,film,109,,"395,422,433"
,A-,comedy,492,,"1,240,822,994"
,A,,45,,"855,796,272"
,A-,film,405,,"1,258,899,402"
,B+,film,332,,"567,271,147"
,A-,news,"106,510",,"1,136,024,874"
,A-,music,"1,401",,"1,343,436,361"
,A-,,59,,"603,501,728"
,B+,music,902,,"889,385,563"
,A-,entertainment,"2,355",,"1,290,976,956"
,B-,,2,,"11,717,850"
,B-,howto,443,,"252,603,289"
,A-,music,744,,"2,139,571,161"
,A,people,227,,"1,011,674,640"
,C+,film,8,,"78,135"
,A-,entertainment,939,,"747,244,569"
,B,howto,334,,"201,978,885"
,B,comedy,304,,"514,817,682"
,B-,comedy,181,,"273,834,941"
,D-,film,32,,"195,929,460"
,A-,film,136,,"2,231,655,193"
,B,games,"4,805",,"464,582,337"
,B+,people,37,,"68,576,708"
,B+,autos,529,,"531,814,857"
,B-,people,3,,"960,681"
,B+,music,112,,"772,002,582"
,A-,people,"7,171",,"1,065,655,231"
,B+,games,"4,856",,"1,214,515,126"
,B+,entertainment,177,,"220,995,833"
,B,people,314,,"326,642,741"
,A-,,835,,"798,491,744"
,B,sports,"25,369",,"479,605,998"
,B+,people,101,,"159,005,432"
,B,people,"1,853",,"1,042,433,326"
,B,film,206,,"1,691,757,216"
,B+,education,70,,"225,069,552"
,B+,entertainment,149,,"509,822,878"
,B+,education,648,,"2,570,342,889"
,B+,music,121,,"310,985,813"
,B,entertainment,251,,"183,834,472"
,B-,entertainment,438,,"171,609,921"
,B+,comedy,771,,"592,843,600"
,B+,tech,64,,"398,212,918"
,D-,,"3,811",,"1,205,753,958"
,A-,,294,,"598,509,226"
,B,entertainment,256,,"229,723,807"
,B,music,49,,"81,419,047"
,A-,,388,,"740,729,550"
,A-,people,"1,279",,"1,627,046,498"
,A,entertainment,171,,"1,093,285,098"
,B+,people,482,,"357,280,878"
,B,education,"11,166",,"324,262,453"
,B,music,52,,"300,587,586"
,B,entertainment,737,,"264,156,112"
,C-,people,1,,"3,352,960"
,B+,people,234,,"288,485,771"
,A-,sports,378,,"618,216,715"
,B,music,12,,"103,303,842"
,B+,music,75,,"885,077,379"
,B+,tech,560,,"631,060,244"
,B+,people,"3,356",,"474,065,529"
,B+,people,139,,"281,026,994"
,B+,games,"1,699",,"719,143,228"
,B+,tech,"1,152",,"399,173,519"
,B+,music,72,,"802,254,985"
,B,entertainment,828,,"628,244,176"
,B,entertainment,457,,"239,341,603"
,B+,games,"4,751",,"1,349,381,237"
,B,entertainment,220,,"468,368,924"
,B+,entertainment,424,,"842,654,798"
,B+,autos,708,,"527,352,449"
,B,games,"1,977",,"589,322,081"
,A-,film,472,,"728,447,988"
,B+,people,"5,297",,"304,138,012"
,B,film,555,,"404,788,110"
,B-,music,313,,"71,962,099"
,B,education,"1,764",,"454,150,420"
,B,howto,218,,"137,683,541"
,B+,music,226,,"786,263,311"
,A-,games,817,,"1,439,760,373"
,B+,,621,,"811,117,639"
,B+,education,"1,739",,"683,957,740"
,A-,comedy,188,,"704,464,798"
,B,people,466,,"233,861,262"
,B+,music,42,,"1,217,237,268"
,B,comedy,142,,"126,398,215"
,A-,autos,273,,"364,858,029"
,B+,people,657,,"325,474,962"
,B,entertainment,"3,769",,"901,447,036"
,B+,entertainment,238,,"219,055,690"
,A,music,34,,"3,430,763,867"
,D-,entertainment,95,,"16,783,406"
,B+,film,156,,"447,662,518"
,A-,entertainment,"1,160",,"857,791,291"
,A-,sports,556,,"430,926,003"
,A-,entertainment,240,,"277,384,314"
,A-,entertainment,"2,892",,"735,076,041"
,B+,film,66,,"588,567,356"
,B,people,804,,"144,676,171"
,A-,games,"5,303",,"2,676,007,441"
,A-,music,31,,"568,177,612"
,B+,entertainment,"1,351",,"454,312,783"
,B,,289,,"72,087,702"
,B+,comedy,172,,"284,688,178"
,B,music,98,,"492,984,356"
,B,sports,65,,"124,350,584"
,B,games,"3,103",,"544,653,692"
,B+,film,358,,"309,763,060"
,B,music,103,,"1,065,712,169"
,B+,music,90,,"1,664,994,905"
,B+,,716,,"289,307,466"
,A-,,425,,"228,731,873"
,B+,people,65,,"309,527,604"
,A-,comedy,264,,"520,168,402"
,A-,games,"2,512",,"2,422,037,546"
,B+,music,500,,"1,432,231,958"
,A-,,84,,"292,043,250"
,B+,people,150,,"574,753,536"
,B+,games,318,,"149,953,778"
,A-,people,263,,"572,065,194"
,A-,music,"1,153",,"1,599,715,424"
,B,film,43,,"188,664,905"
,B+,entertainment,448,,"2,087,599,105"
,A-,education,481,,"1,524,552,634"
,B,entertainment,263,,"159,096,758"
,B,music,278,,"407,819,468"
,A-,entertainment,501,,"916,591,852"
,A-,entertainment,462,,"539,260,855"
,B+,autos,"2,052",,"1,014,353,370"
,A-,film,331,,"860,999,247"
,B,music,225,,"159,774,317"
,B-,entertainment,46,,"195,560,841"
,B-,,13,,"223,064,993"
,A-,people,120,,"325,627,603"
,B-,comedy,2,,"183,319"
,A,,788,,"2,080,945,895"
,B+,film,276,,"878,245,019"
,A,film,"11,889",,"2,407,793,315"
,A,film,537,,"1,930,993,845"
,B+,people,167,,"419,670,588"
,B,entertainment,66,,"72,397,507"
,B+,,118,,"466,767,047"
,A,film,952,,"2,182,793,914"
,B+,music,79,,"1,285,590,479"
,B,entertainment,966,,"282,125,166"
,B+,people,"1,646",,"563,378,165"
,B+,autos,604,,"440,246,765"
,B,games,285,,"484,760,053"
,B+,people,"1,123",,"524,293,067"
,A-,people,439,,"401,413,379"
,A-,entertainment,68,,"137,542,880"
,B+,entertainment,"1,577",,"990,464,490"
,B+,music,"1,450",,"665,062,111"
,B+,people,794,,"985,950,627"
,B+,music,"1,689",,"473,802,103"
,A,film,384,,"1,798,341,141"
,B+,music,164,,"221,216,227"
,B+,people,80,,"394,492,781"
,A,,56,,"439,376,388"
,B,comedy,488,,"386,201,329"
,B+,games,"1,112",,"596,307,712"
,B,entertainment,25,,"174,775,256"
,B,music,20,,"77,963,901"
,B+,games,325,,"78,058,770"
,B,comedy,230,,"297,050,249"
,B+,education,825,,"339,253,330"
,B+,games,413,,"388,963,785"
,A-,music,67,,"2,899,885,584"
,B+,games,539,,"404,539,300"
,B+,sports,539,,"335,203,360"
,B+,,87,,"382,641,348"
,B+,howto,204,,"317,435,399"
,A-,film,"23,291",,"2,627,634,201"
,B,entertainment,414,,"702,656,442"
,B+,entertainment,"1,707",,"1,120,752,796"
,B,,177,,"101,548,120"
,A,entertainment,"9,098",,"1,638,710,120"
,D,games,1,,"10,392"
,B+,entertainment,92,,"222,043,837"
,B+,,23,,"123,976,272"
,B+,autos,597,,"471,568,575"
,B+,entertainment,155,,"239,510,394"
,A-,entertainment,331,,"696,358,074"
,B,education,148,,"864,703,619"
,B,comedy,114,,"240,454,829"
,A-,animals,421,,"441,108,510"
,A-,entertainment,298,,"360,356,669"
,A,entertainment,"339,825",,"2,538,927,806"
,A-,music,"2,306",,"3,346,820,260"
,B,entertainment,98,,"357,939,127"
,B,education,374,,"407,711,021"
,A-,film,"1,577",,"2,295,029,257"
,A-,,"7,286",,"1,204,469,720"
,B+,games,"1,561",,"921,823,752"
,B+,games,"1,790",,"432,005,341"
,B+,entertainment,298,,"499,927,498"
,B+,tech,253,,"249,380,258"
,A,,515,,"820,423,183"
,B-,entertainment,249,,"158,999,565"
,A-,,944,,"954,403,132"
,B+,,42,,"329,663,031"
,A,entertainment,135,,"514,484,713"
,A-,entertainment,"9,664",,"2,561,319,703"
,B+,tech,801,,"314,043,208"
,B+,games,"2,075",,"485,058,999"
,B,,466,,"303,836,390"
,B+,music,32,,"200,910,045"
,B+,music,21,,"778,480,839"
,A-,entertainment,"29,916",,"1,114,187,334"
,B+,comedy,329,,"508,964,282"
,B,howto,471,,"76,338,071"
,B,howto,183,,"160,823,505"
,C+,,6,,"27,582"
,B,comedy,451,,"638,618,105"
,A-,music,"4,148",,"2,509,305,301"
,B-,people,26,,"99,838,617"
,B,entertainment,455,,"2,725,196,369"
,B,,24,,"529,752,370"
,B+,education,"1,936",,"213,668,856"
,A-,,813,,"479,065,090"
,B+,people,106,,"465,966,705"
,A-,entertainment,238,,"2,175,832,677"
,B-,music,36,,"21,193,578"
,B,howto,333,,"190,900,595"
,B+,entertainment,"4,140",,"490,004,834"
,A-,howto,183,,"818,785,831"
,B,howto,860,,"185,645,353"
,A-,entertainment,92,,"256,567,171"
,B,comedy,323,,"308,162,388"
